"filename", "language", "TypeScript", "comment", "blank", "total"
"d:\JS\NextJS\test-task-for-banda\src\types\Comment.ts", "TypeScript", 7, 0, 0, 7
"d:\JS\NextJS\test-task-for-banda\src\types\Post.ts", "TypeScript", 6, 0, 0, 6
"Total", "-", 13, 0, 0, 13
